t_ms,status,unreadable,w6tick,wbusy,wdisp,wexit,wtid,savepri,savetid,crinest,svmnest,d5fn,d5arg,g688,g674,tshook,tsflag,sl0,sl1,sl2,sl3,sl4,sl5,sl6,sl7,h40,h44,h48,h4c,h92,d6n,d6in,d5n,boost,g36,done,cur,gamemode
31500.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
31600.8,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
31701.0,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
31800.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
31900.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
32000.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
32100.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
32200.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
32300.9,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
32400.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
32500.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
32600.8,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
32701.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
32800.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
32900.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
33000.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
33100.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
33200.9,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
33300.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
33400.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
33500.9,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
33600.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
33700.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
33800.8,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
33900.8,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
34000.8,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
34100.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
34200.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
34300.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
34400.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
34500.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
34600.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
34700.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
34800.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
34900.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
35000.9,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
35100.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
35200.8,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
35300.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
35400.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
35500.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
35600.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
35700.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
35800.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
35900.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
36000.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
36100.8,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
36200.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
36300.9,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
36400.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
36500.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
36600.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
36700.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
36800.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
36900.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
37000.3,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
37100.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
37200.9,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
37300.8,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
37400.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
37500.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
37600.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
37700.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
37800.9,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
37900.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
38000.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
38100.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
38200.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
38300.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
38400.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
38500.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
38600.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
38700.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
38800.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
38900.9,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
39000.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
39100.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
39200.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
39300.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
39400.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
39500.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
39600.8,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
39700.9,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
39800.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
39900.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
40000.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
40100.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
40200.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
40300.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
40400.3,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
40500.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
40600.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
40700.8,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
40800.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
40900.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
41000.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
41100.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
41200.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
41300.8,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
41400.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
41500.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
41600.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
41700.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
41800.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
41900.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
42000.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
42100.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
42200.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
42300.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
42400.9,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
42500.8,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
42600.3,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
42700.9,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
42800.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
42900.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
43000.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
43100.9,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
43200.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
43300.8,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
43400.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
43500.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
43600.8,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
43700.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
43800.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
43900.8,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
44000.8,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
44100.8,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
44200.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
44300.8,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
44400.6,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
44500.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
44600.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
44700.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
44800.8,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
44901.0,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
45000.5,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
45100.7,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
45200.3,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
45300.4,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
45401.0,Running,0,1328,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16384,1,0,0,0,1328,0,0,1,0,0,28388544,0
45500.4,Running,0,1332,0,0,0,14,18,13,0,1,1396648,4970448,0,1,0,0,28388544,0,0,0,0,0,0,0,16384,0,2,3,0,1332,0,4,1,0,0,28388544,0
45600.7,Running,0,1338,0,0,0,14,18,13,0,1,1396648,4970448,0,1,0,0,28388544,0,0,0,0,0,0,0,16384,0,2,3,0,1338,0,10,1,0,0,28388544,0
45700.6,Running,0,1344,0,0,0,14,18,13,0,1,1396648,4970448,0,1,0,0,28388544,0,0,0,0,0,0,0,16384,0,2,3,0,1344,0,16,1,0,0,28388544,0
45800.8,Running,0,1350,0,0,0,14,18,13,0,1,1396648,4970448,0,1,0,0,28388544,0,0,0,0,0,0,0,16384,0,2,3,0,1350,0,22,1,0,0,28388544,0
45900.6,Running,0,1356,0,0,0,14,18,13,0,1,1396648,4970448,0,1,0,0,28388544,0,0,0,0,0,0,0,16384,0,2,3,0,1356,0,28,1,0,0,28388544,0
46000.4,Running,0,1362,0,0,0,14,18,13,0,1,1396648,4970448,0,1,0,0,28388544,0,0,0,0,0,0,0,16384,0,2,3,0,1362,0,34,1,0,0,28388544,0
46100.3,Running,0,1368,0,0,0,14,18,13,0,1,1396648,4970448,0,1,0,0,28388544,0,0,0,0,0,0,0,16384,0,2,3,0,1368,0,40,1,0,0,28388544,0
46200.5,Running,0,1378,0,0,0,14,25,14,0,1,1396648,4970448,0,1,0,0,28388544,0,0,0,0,0,0,0,16384,0,4,4,0,1378,0,46,1,0,0,28388544,0
46300.8,Running,0,1394,0,0,0,14,25,14,0,1,1396648,4970448,0,1,0,0,28388544,0,0,0,0,0,0,0,16384,0,4,4,0,1394,0,52,1,0,0,28388544,0
46400.7,Running,0,1410,0,0,0,14,25,14,0,1,1396648,4970448,0,1,0,0,28388544,0,0,0,0,0,0,0,16384,0,4,4,0,1410,0,58,1,0,0,28388544,0
46501.0,Running,0,1427,0,0,0,14,25,14,0,1,1396648,4970448,0,1,0,0,28388544,0,0,0,0,0,0,0,16384,0,4,4,0,1427,0,64,1,0,0,28388544,0
46600.5,Running,0,1443,0,0,0,14,25,14,0,1,1396648,4970448,0,1,0,0,28388544,0,0,0,0,0,0,0,16384,0,4,4,0,1443,0,70,1,0,0,28388544,0
46700.8,Running,0,1458,0,0,0,14,25,14,0,1,1396648,4970448,0,1,0,0,28388544,0,0,0,0,0,0,0,16384,0,4,4,0,1458,0,76,1,0,0,28388544,0
46800.8,Running,0,1472,0,0,0,14,25,14,0,1,1396648,4970448,0,1,0,0,28388544,0,0,0,0,0,0,0,16384,0,4,4,0,1472,0,82,1,0,0,28388544,0
46900.7,Running,0,1488,0,0,0,14,18,13,0,1,1396648,4970448,0,1,0,0,28388544,0,0,0,0,0,0,0,16384,0,4,4,0,1488,0,88,1,0,0,28388544,0
47000.3,Running,0,1503,0,0,0,14,25,14,0,1,1396648,4970448,0,1,0,0,28388544,0,0,0,0,0,0,0,16384,0,4,4,0,1503,0,94,1,0,0,28388544,0
47100.3,Running,0,1518,0,0,0,14,25,14,0,1,1396648,4970448,0,1,0,0,28388544,0,0,0,0,0,0,0,16384,0,4,4,0,1518,0,100,1,0,0,28388544,0
